metric,variant,game_length,seeds,decision_maker,style,focus,strategy,n,mean,sd,se,cv,sd_ucl,n_pairs,rho,mean_diff,p_holm,delta,n_unpaired,n_paired,n_paired_ucl
Deal-in Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Defensive,Balanced,Points,200,0.06283730158730155,0.10967223128696896,0.007754997845087519,1.7453364246489544,0.11466467017399617,200,0.033349327421296225,-0.10277200577200572,4.1836136546030637e-13,0.016560930735930728,1090,1056,1154
Ending Points (% vs start),Japanese Riichi,East only,500000..500199,TileSense Guide,Defensive,Balanced,Points,200,9.975999999999997,33.350657501448076,2.3582476076303935,3.3430891641387417,34.86882775716657,200,0.03421228829357958,10.898000000000003,0.016531192621367055,10,230,222,243
Ending Placement,Japanese Riichi,East only,500000..500199,TileSense Guide,Defensive,Balanced,Points,200,2.265,0.9575277001123321,0.06770743299233889,0.42274953647343577,1.0011157485120963,200,0.013255030504429601,-0.2125,0.16511086835541183,0.24775000000000003,263,260,284
Win Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Defensive,Balanced,Placement,200,0.20869047619047623,0.1784352107786164,0.012617274754401058,0.8550232575815045,0.18655784013203147,200,0.027765352083292696,-0.0043077200577200485,1,0.021299819624819628,1038,1009,1103
Deal-in Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Defensive,Balanced,Placement,200,0.06889087301587299,0.11539387136213086,0.008159578894753088,1.6750240824433045,0.12064676759623319,200,0.0868761862237102,-0.09671843434343431,6.153273302805114e-12,0.016560930735930728,1127,1034,1130
Ending Points (% vs start),Japanese Riichi,East only,500000..500199,TileSense Guide,Defensive,Balanced,Placement,200,10.520000000000003,36.7161377853029,2.5962230006967304,3.490127165903316,38.387509580239424,200,0.04052649173062981,11.441999999999998,0.016531192621367055,10,249,239,261
Ending Placement,Japanese Riichi,East only,500000..500199,TileSense Guide,Defensive,Balanced,Placement,200,2.24,0.9744989693201476,0.06890748294655777,0.4350441827322087,1.0188595744862057,200,0.04150326560852781,-0.2375,0.15790065709067974,0.24775000000000003,267,256,280
Win Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.24648412698412694,0.17987361232044718,0.012718985102830833,0.7297573864950365,0.18806171979633984,200,0.02050666319745793,0.03348593073593073,0.46526008083654624,0.021299819624819628,1047,1025,1121
Deal-in Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.07650793650793646,0.11410018186288715,0.00806810123298658,1.4913509247638788,0.1192941874763832,200,0.1366235950018606,-0.08910137085137082,6.742993560918659e-11,0.016560930735930728,1118,974,1065
Ending Points (% vs start),Japanese Riichi,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,13.305999999999994,36.75077497559109,2.5986722199101338,2.761970162001436,38.423723505620025,200,0.05145673044886538,14.228000000000002,0.002643953630513598,10,249,236,258
Ending Placement,Japanese Riichi,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,2.1925,0.9728442215467926,0.0687904746093885,0.4437145822334288,1.0171295001964211,200,-0.0067048751636101305,-0.285,0.05915999896348243,0.24775000000000003,267,269,294
Win Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Balanced,Speed,Placement,200,0.2461587301587301,0.1764014222546632,0.01247346418872239,0.7166165593270432,0.18443147060743825,200,0.06759500022922557,0.03316053391053392,0.46012605483281344,0.021299819624819628,1025,956,1045
Deal-in Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Balanced,Speed,Placement,200,0.08097222222222218,0.11759316476333782,0.008315092422534314,1.4522654996501418,0.12294617601991505,200,0.09834657548763712,-0.08463708513708511,1.5202809290526022e-09,0.016560930735930728,1141,1035,1131
Ending Points (% vs start),Japanese Riichi,East only,500000..500199,TileSense Guide,Balanced,Speed,Placement,200,10.536,38.290913731221664,2.7075764757175924,3.63429325467176,40.03397160912105,200,0.05379306405692919,11.458000000000006,0.016531192621367055,10,258,244,267
Ending Placement,Japanese Riichi,East only,500000..500199,TileSense Guide,Balanced,Speed,Placement,200,2.26,0.9809235725969596,0.06936177100090447,0.4340369790252034,1.02557663501365,200,0.008025233288782331,-0.2175,0.16511086835541183,0.24775000000000003,269,267,292
Win Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.21103769841269837,0.1705505173344924,0.01205974273420934,0.8081519018510589,0.1783142240171383,200,0.030099395699454867,-0.0019604978354978327,1,0.021299819624819628,990,960,1050
Deal-in Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.07479563492063487,0.11782500112613631,0.008331485728960359,1.5752924786474451,0.123188565909887,200,0.11357494364044475,-0.09081367243867239,7.000663449804256e-11,0.016560930735930728,1143,1019,1114
Ending Points (% vs start),Japanese Riichi,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,11.69,37.42839998755145,2.646587544016012,3.201745080201151,39.132194990026825,200,0.001502958133186348,12.612000000000005,0.01311842249464063,10,253,252,276
Ending Placement,Japanese Riichi,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.26,0.9986926127059154,0.07061823187652631,0.44189938615305996,1.0441545475763172,200,0.01968251465801082,-0.2175,0.16511086835541183,0.24775000000000003,273,268,293
Win Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Balanced,Balanced,Placement,200,0.21930357142857143,0.17317809133640835,0.012245540273691763,0.7896729187231388,0.18106140899506679,200,0.0473992546421244,0.006305375180375182,1,0.021299819624819628,1006,958,1047
Deal-in Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Balanced,Balanced,Placement,200,0.0777599206349206,0.12408492894255231,0.008774129469832963,1.5957440276350794,0.1297334547113575,200,0.0876606206195059,-0.08784938672438666,1.065928281743186e-09,0.016560930735930728,1186,1086,1187
Ending Points (% vs start),Japanese Riichi,East only,500000..500199,TileSense Guide,Balanced,Balanced,Placement,200,11.638,39.33284019223553,2.781251802325653,3.3796906850176605,41.12332807242764,200,0.03251409337011723,12.560000000000004,0.01311842249464063,10,264,256,279
Ending Placement,Japanese Riichi,East only,500000..500199,TileSense Guide,Balanced,Balanced,Placement,200,2.2425,1.0024812182603842,0.0708861267444069,0.4470373325575849,1.0481156159454454,200,0.02981775874621782,-0.235,0.15790065709067974,0.24775000000000003,274,266,291
Win Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Aggressive,Speed,Points,200,0.2607777777777778,0.18115498520392206,0.012809591848344197,0.694671864863783,0.18940142263022397,200,0.0672412460863993,0.047779581529581526,0.05059399618282526,0.021299819624819628,1055,984,1076
Deal-in Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Aggressive,Speed,Points,200,0.09285317460317458,0.1219808274671644,0.008625347027677822,1.3136958212626795,0.12753357148789435,200,0.2017605841380353,-0.07275613275613271,5.841623037755243e-08,0.016560930735930728,1171,944,1032
Ending Points (% vs start),Japanese Riichi,East only,500000..500199,TileSense Guide,Aggressive,Speed,Points,200,14.721999999999994,41.741982240988925,2.9516038702771707,2.835347251799276,43.64213775817018,200,0.07836875782673275,15.643999999999995,0.0013324552046265932,10,280,258,282
Ending Placement,Japanese Riichi,East only,500000..500199,TileSense Guide,Aggressive,Speed,Points,200,2.1725,1.0119853366566338,0.07155816940112569,0.46581603528498683,1.0580523755828877,200,0.04437354448970604,-0.305,0.03221085881734015,0.24775000000000003,277,265,289
Win Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Aggressive,Speed,Placement,200,0.2620218253968254,0.1806357455966804,0.012772876063610076,0.6893919822255729,0.1888585464836646,200,0.07705126069745227,0.04902362914862914,0.041002045871957014,0.021299819624819628,1052,971,1061
Deal-in Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Aggressive,Speed,Placement,200,0.09377380952380948,0.12791612167560462,0.009045035705990355,1.3640921950934104,0.1337390488891487,200,0.18100965019253323,-0.07183549783549777,1.636816761282783e-07,0.016560930735930728,1214,1000,1093
Ending Points (% vs start),Japanese Riichi,East only,500000..500199,TileSense Guide,Aggressive,Speed,Placement,200,11.887999999999998,41.59673663272712,2.9413334548232224,3.4990525431298054,43.4902803593544,200,0.039189480209774225,12.810000000000002,0.01311842249464063,10,279,268,293
Ending Placement,Japanese Riichi,East only,500000..500199,TileSense Guide,Aggressive,Speed,Placement,200,2.235,0.9998869282807601,0.07070268274071126,0.44737670169161525,1.0454032301267333,200,0.023843025685693093,-0.2425,0.15790065709067974,0.24775000000000003,274,267,292
Win Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Aggressive,Balanced,Points,200,0.22764880952380956,0.16745354087674635,0.011840753428764608,0.7355783727884269,0.17507626870341,200,0.015313183557670994,0.014650613275613279,1,0.021299819624819628,972,957,1046
Deal-in Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Aggressive,Balanced,Points,200,0.09888492063492055,0.1371727599788387,0.009699578877511151,1.387195935417448,0.14341706278113406,200,0.12285367829051388,-0.06672438672438669,3.2809995293962995e-06,0.016560930735930728,1284,1129,1234
Ending Points (% vs start),Japanese Riichi,East only,500000..500199,TileSense Guide,Aggressive,Balanced,Points,200,12.773999999999996,41.43269560777615,2.9297340027096594,3.243517739766413,43.31877194924656,200,0.004787741626003089,13.695999999999996,0.009740924373996158,10,278,276,302
Ending Placement,Japanese Riichi,East only,500000..500199,TileSense Guide,Aggressive,Balanced,Points,200,2.235,1.0320370645052255,0.07297604067475033,0.4617615501141949,1.0790168871387922,200,0.023100265032841977,-0.2425,0.15790065709067974,0.24775000000000003,282,276,301
Win Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Aggressive,Balanced,Placement,200,0.23775667388167399,0.17427247883876157,0.01232292515610774,0.732986695992782,0.18220561460233237,200,0.03576256015577735,0.02475847763347764,1,0.021299819624819628,1012,976,1067
Deal-in Rate,Japanese Riichi,East only,500000..500199,TileSense Guide,Aggressive,Balanced,Placement,200,0.0983811327561327,0.1409813359795106,0.009968885869185094,1.4330119203747669,0.14739901068011446,200,0.14444939485572056,-0.06722817460317457,3.2809995293962995e-06,0.016560930735930728,1314,1126,1231
Ending Points (% vs start),Japanese Riichi,East only,500000..500199,TileSense Guide,Aggressive,Balanced,Placement,200,13.267999999999999,43.01462385429672,3.041593221756184,3.2419825033386136,44.972711861817324,200,0.04127890612152076,14.19,0.007080930430241175,10,288,276,302
Ending Placement,Japanese Riichi,East only,500000..500199,TileSense Guide,Aggressive,Balanced,Placement,200,2.2025,1.037121911491837,0.07333559365330324,0.47088395527438687,1.0843332037283528,200,0.06209219249272729,-0.275,0.06933795700813662,0.24775000000000003,283,266,291
Win Rate,Japanese Riichi,Hanchan,500000..500199,Simple Bot (control),,,,200,0.22135104150235743,0.1435588745018837,0.010151145365979051,0.6485574837485225,0.1500938824909682,,,,,,,,
Deal-in Rate,Japanese Riichi,Hanchan,500000..500199,Simple Bot (control),,,,200,0.1798734963866542,0.13768383391766664,0.009735717262294444,0.7654481437426607,0.1439514015462212,,,,,,,,
Ending Points (% vs start),Japanese Riichi,Hanchan,500000..500199,Simple Bot (control),,,,200,-2.2800000000000002,64.43409316355005,4.5561784215552,28.260567176995632,67.36722645157738,,,,,,,,
Ending Placement,Japanese Riichi,Hanchan,500000..500199,Simple Bot (control),,,,200,2.5375,1.1615029900865084,0.08213066406586213,0.45773516850699836,1.214376289253125,,,,,,,,
Win Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Defensive,Speed,Points,200,0.2262285557579676,0.13944127410584464,0.009859987049753488,0.6163734442747669,0.14578884295835648,200,0.13413801751908014,0.0048775142556102295,1,0.022135104150235743,642,556,608
Deal-in Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Defensive,Speed,Points,200,0.06431918979713093,0.0722364600305801,0.0051078890736534184,1.123093438496676,0.07552476836429324,200,0.09287408665509496,-0.11555430658952329,7.70680836545258e-27,0.017987349638665422,587,542,593
Ending Points (% vs start),Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Defensive,Speed,Points,200,19.04800000000001,48.420910969285536,3.4238754497611885,2.5420469849477905,50.625101000176855,200,0.19058185202248187,21.328000000000003,0.00013871904760266127,10,510,417,456
Ending Placement,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Defensive,Speed,Points,200,2.12,0.9487362660468731,0.06708578472793485,0.4475171066258835,0.9919241156288866,200,0.10533994062936326,-0.4175,0.00012879053010606535,0.25375000000000003,275,246,269
Win Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Defensive,Speed,Placement,200,0.22570878549555023,0.13481853035966956,0.009533109704692677,0.5973118417330169,0.14095566521834046,200,0.1485987040293664,0.004357743993192904,1,0.022135104150235743,622,530,579
Deal-in Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Defensive,Speed,Placement,200,0.06816394716394712,0.07361599794833115,0.0052054371353079925,1.0799843760701067,0.07696710484705832,200,0.09436723914541507,-0.1117095492227071,5.0470369153499555e-25,0.017987349638665422,592,545,596
Ending Points (% vs start),Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Defensive,Speed,Placement,200,18.72000000000001,51.02042944846239,3.6076891642057576,2.7254502910503398,53.34295332731774,200,0.17976178387716985,21.00000000000001,0.00015242820187959412,10,531,438,479
Ending Placement,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Defensive,Speed,Placement,200,2.1375,0.949659420568962,0.06715106161020006,0.44428510903811086,0.9928892934825037,200,0.08527771494694873,-0.4,0.00024584677804602846,0.25375000000000003,275,252,275
Win Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Defensive,Balanced,Points,200,0.19693651201739437,0.12573954136728227,0.00889112823640917,0.638477548318599,0.1314633874912516,200,0.0729037589401335,-0.024414529484962925,0.5429565024787916,0.022135104150235743,584,542,592
Deal-in Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Defensive,Balanced,Points,200,0.06401498011792123,0.07772722705972356,0.005496144933675704,1.2142037210125374,0.08126548306491405,200,0.15715665795151063,-0.11585851626873293,9.661896581116845e-28,0.017987349638665422,607,525,574
Ending Points (% vs start),Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Defensive,Balanced,Points,200,16.646,48.91122800672282,3.458546099971509,2.9383171937235866,51.13773797964458,200,0.17823526723402383,18.925999999999995,0.0002775773801986961,10,514,426,466
Ending Placement,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Defensive,Balanced,Points,200,2.2,0.9296889845750572,0.06573893853874585,0.4225859020795714,0.972009774304306,200,0.08376477210983022,-0.3375,0.000814255956073828,0.25375000000000003,270,248,271
Win Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Defensive,Balanced,Placement,200,0.20364230622318863,0.12825507254035837,0.009069003151485996,0.629805637733217,0.13409342928841753,200,0.12880328836035665,-0.01770873527916872,1,0.022135104150235743,594,518,566
Deal-in Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Defensive,Balanced,Placement,200,0.06445057230351343,0.07478537877442042,0.0052881248464997175,1.1603524391100495,0.07818971758282431,200,0.1245048080236244,-0.11542292408314074,3.815810540924128e-27,0.017987349638665422,596,534,584
Ending Points (% vs start),Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Defensive,Balanced,Placement,200,18.380000000000017,49.25671038130682,3.4829753929563863,2.6799080729764295,51.498947212535505,200,0.21713100219796258,20.66000000000001,0.00015242820187959412,10,517,409,447
Ending Placement,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Defensive,Balanced,Placement,200,2.1175,0.9283062601118307,0.06564116515429985,0.43839728930901095,0.9705641062198981,200,0.12289235167793616,-0.42,0.00012041833244397801,0.25375000000000003,270,238,260
Win Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.24700198739169335,0.1369168330877184,0.009681482113491234,0.5543147022157235,0.14314948572708308,200,0.1385203958548834,0.025650945889335988,0.48844337943300514,0.022135104150235743,631,544,594
Deal-in Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.07544389638139633,0.07963756154768264,0.005631225980752744,1.0555865400308306,0.08326277874690556,200,0.12343776177738892,-0.10442960000525789,5.238980573916584e-22,0.017987349638665422,614,549,600
Ending Points (% vs start),Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,24.866000000000017,51.875440728284595,3.668147591601085,2.0861996593052585,54.23688595953827,200,0.22726378530010677,27.146000000000004,1.5705684975407937e-06,10,538,418,457
Ending Placement,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,2.035,0.9530564426698833,0.06739126734654026,0.4683324042603849,0.9964409529518611,200,0.055552124786316444,-0.5025,1.2641184501155363e-05,0.25375000000000003,276,261,285
Win Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Placement,200,0.24327944277944286,0.13835657032328533,0.009783286909730848,0.5687145972654969,0.1446547618878419,200,0.11100927982481323,0.02192840127708548,0.7922078892719936,0.022135104150235743,637,567,619
Deal-in Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Placement,200,0.07455201048951046,0.07740268091804814,0.005473196055917042,1.0382373380653331,0.08092616311259102,200,0.07395855387812666,-0.10532148589714381,9.893341895013597e-22,0.017987349638665422,606,567,620
Ending Points (% vs start),Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Placement,200,23.260000000000023,52.64702600084518,3.7227069094502108,2.2634147033897305,55.04359491175948,200,0.19095938328103226,25.540000000000006,1.3665210508332425e-05,10,544,442,483
Ending Placement,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Placement,200,2.0625,0.9601841060900453,0.06789526926038145,0.4655438090133553,1.0038930779391388,200,0.04857817503371138,-0.475,4.9275754186087664e-05,0.25375000000000003,277,264,289
Win Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.21563758178096426,0.13032289190554364,0.009215220061025133,0.6043607558070292,0.1362553787874476,200,0.11426441067590459,-0.0057134597213931585,1,0.022135104150235743,603,534,584
Deal-in Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.07269024235568346,0.07933424055074687,0.0056097779473717885,1.0914015138724316,0.08294565013866669,200,0.14516922909198193,-0.10718325403097075,1.4109329128586308e-23,0.017987349638665422,613,536,586
Ending Points (% vs start),Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,24.11200000000001,53.709558173531654,3.797839279903759,2.2275032421006817,56.15449508859239,200,0.15380908868249557,26.392,1.3665210508332425e-05,10,553,469,513
Ending Placement,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.06,0.9701059362967484,0.06859684860247556,0.470925211794538,1.014266564233925,200,0.02252157752466696,-0.4775,5.125095536075497e-05,0.25375000000000003,280,273,299
Win Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Placement,200,0.2162433093866919,0.13150095992324184,0.009298522049426472,0.6081157391468164,0.1374870741683726,200,0.0768440462442438,-0.005107732115665549,1,0.022135104150235743,608,561,613
Deal-in Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Placement,200,0.07285446701990814,0.07935152710232035,0.005611000291155883,1.0891786097431313,0.0829637235991166,200,0.1503745339090605,-0.10701902936674604,1.4109329128586308e-23,0.017987349638665422,613,533,583
Ending Points (% vs start),Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Placement,200,20.91800000000001,51.38997102166958,3.6338196994402727,2.456734440274862,53.7293169684158,200,0.1430347015413441,23.197999999999997,8.893985792199862e-05,10,534,459,502
Ending Placement,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Placement,200,2.1,0.9615732502404015,0.06799349658525769,0.4578920239240007,1.005345457944137,200,0.07536314772191958,-0.4375,0.00012041833244397801,0.25375000000000003,278,257,281
Win Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Aggressive,Speed,Points,200,0.2610291097791099,0.13666609514140268,0.00966375226327717,0.5235664913275508,0.14288733382612312,200,0.13976115017021812,0.03967806827675251,0.027275057009484613,0.022135104150235743,630,542,592
Deal-in Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Aggressive,Speed,Points,200,0.09050661144411137,0.08797067473988623,0.006220466065412968,0.971980646896817,0.09197522732658658,200,0.21307289697421739,-0.08936688494254282,2.860057939234388e-17,0.017987349638665422,648,523,572
Ending Points (% vs start),Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Aggressive,Speed,Points,200,28.347999999999992,57.927201723348304,4.096071715374064,2.043431696181329,60.56413188430761,200,0.22164210747885835,30.62800000000001,1.7976934817592828e-07,10,590,460,503
Ending Placement,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Aggressive,Speed,Points,200,2.01,0.9873063705591765,0.0698131029731072,0.4911971992831724,1.0322499871880013,200,0.12236799211297356,-0.5275,2.1595859312657633e-06,0.25375000000000003,284,250,273
Win Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Aggressive,Speed,Placement,200,0.2541089180427416,0.1410002279101929,0.00997022173041461,0.5548810683081827,0.1474187625988565,200,0.1500601216166818,0.03275787654038429,0.13769154135217349,0.022135104150235743,649,552,603
Deal-in Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Aggressive,Speed,Placement,200,0.09410972565016679,0.09341435660009548,0.006605392501210583,0.9926110819549491,0.09766671347315525,200,0.19457694725993882,-0.08576377073648743,2.4018862937941633e-15,0.017987349638665422,672,551,602
Ending Points (% vs start),Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Aggressive,Speed,Placement,200,23.59800000000001,58.64739363262016,4.146996973654246,2.4852696683032516,61.31710797287243,200,0.22822810813050043,25.87800000000002,1.4152316953842755e-05,10,596,461,504
Ending Placement,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Aggressive,Speed,Placement,200,2.075,1.0084442468450971,0.07130777653927288,0.4859972273952275,1.0543500902319685,200,0.1305821086422425,-0.4625,4.9275754186087664e-05,0.25375000000000003,289,252,275
Win Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Aggressive,Balanced,Points,200,0.23043522449772458,0.1309398841228944,0.009258847999107938,0.5682285961632023,0.13690045738457515,200,0.12067456550345354,0.009084182995367214,1,0.022135104150235743,605,533,582
Deal-in Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Aggressive,Balanced,Points,200,0.09453967560217558,0.09427880567433711,0.0066665182814492525,0.9972406301779984,0.09857051352187288,200,0.1838302444079906,-0.08533382078447863,3.089767419924806e-15,0.017987349638665422,676,560,612
Ending Points (% vs start),Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Aggressive,Balanced,Points,200,23.136000000000013,57.43848712331373,4.061514374599133,2.4826455361044992,60.05317028751516,200,0.17529882127079152,25.416000000000007,2.7618284795989247e-05,10,585,483,528
Ending Placement,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Aggressive,Balanced,Points,200,2.135,0.9907993828648797,0.07006009624192028,0.4640746523957282,1.0359020064753552,200,0.013045141012023783,-0.4025,0.0003498494773507023,0.25375000000000003,285,281,307
Win Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Aggressive,Balanced,Placement,200,0.23803468059718075,0.13444309821066489,0.009506562642849013,0.564804665746077,0.14056314285389895,200,0.12914381779825693,0.0166836390948233,1,0.022135104150235743,620,540,591
Deal-in Rate,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Aggressive,Balanced,Placement,200,0.09433038489288485,0.09301705290295559,0.006577298887366773,0.9860773175958034,0.09725132393601481,200,0.17912336980473012,-0.08554311149376934,3.089767419924806e-15,0.017987349638665422,670,559,611
Ending Points (% vs start),Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Aggressive,Balanced,Placement,200,23.062,56.52828487540351,3.997153356424277,2.451144084442091,59.10153431436563,200,0.18403999474854774,25.341999999999995,2.6312902556945314e-05,10,577,472,516
Ending Placement,Japanese Riichi,Hanchan,500000..500199,TileSense Guide,Aggressive,Balanced,Placement,200,2.09,1.008456704387013,0.07130865742050944,0.48251516956316415,1.0543631148592438,200,0.09363184609160631,-0.4475,0.00010953671540497599,0.25375000000000003,289,262,287
